COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,HSI_mean,HSI_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean
23429332,1146524.0,Mount Emily Creek,3.445,17060104000480,0.04015024144,3.4451487097414843,0.04465021,10.4706,50131597,50087262,7.218678089227609,False,10.86,12.22,13.12,6.00595971,0.5079547600000001,0.46536457,0.49430665,6.81521462,0.49466833,0.45892568,0.46995791,6.88744294,0.48392902,0.45715228,0.45862159,14.67680884,-4.72989839,-1.7647001100000002,-7.21921384,,,,,,,,,55000600129267.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.660165360081231,2.6821997338319923,0.0030635874915198,19.27919995,9164.665257982844,0.0,0.0,0.0,14.5445,,0.0,711.5945053351247,1.0,0.543870588888987,-1.0,99.99999999999996,0.0,0.0,100.0,0,0.0,0,0,84.13448726,10.50645926,0.0,0.836,0.9724,0.0,0.0030635874915198,0.3043007639780702,-1.1897387114741798,3.936028237773229,22.86063433201276,67.80572033625543,4.444,4.444,2,0,10.4706,1392.3,809.7819055326629,390.0,1598.5475,5.861893690636067,UGR,August/September,3.647797263420073,DA+PPT+SLOPE,0,0.2231762757598492,DA+PPT+RUNOFF,0,1.8166144962946256,DA+PPT+SLOPE+TEMP,0,0.0,0.0037429651591702,0.0080144632622485,0.0011087001846927,0.0023888977576348,3.2545901309043827e-06,1.3299523867851848,0.4100912803271878,981.0,0.0489782088993937,0.3034968152826353,0.3,0.0020604069640558,0.0044117578487872,0.0878481784558274,0.133679820663573,-0.4445053260553194,-0.2790682319062124,-0.2753177418537755
23429334,1146524.0,Mount Emily Creek,2.585,17060104000481,0.02641144356,2.5853834970435936,0.12484188,3.4524,50203257,50131597,2.5853834970435936,False,9.485,10.82,11.71,1.7725560100000002,0.15807698,0.1507447,0.53863594,1.96834968,0.15725277,0.14996859,0.51687395,1.95311808,0.15607194,0.14957993,0.50899817,10.18653652,-1.26839704,-0.77268114,-5.50237603,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.1425,,0.0,210.51485124677464,,,-1.0,100.0,0.0,0.0,100.0,2,0.7735796264991309,0,0,80.66322656,8.612151388,0.010213792027126,0.75,0.921,0.0,0.0,0.2457324745485984,-1.4035118366439256,3.657681923387491,21.34426236699581,63.936241648053816,1.504,1.504,1,0,3.4524,1621.205,794.2250845933264,390.0,1686.7144,5.592750376903024,UGR,August/September,2.367866282125423,DA+PPT+SLOPE,1,0.1775636042652431,DA+PPT+RUNOFF,1,1.1006749417219477,DA+PPT+SLOPE+TEMP,1,0.0,0.0002342178828479,0.0006773635392404,0.0001063676071622,0.0003073323438157,2.4870876739880507e-06,0.9002368810953028,0.2453455890131656,981.0,0.0239019186395351,0.2465142961495482,0.3,0.000212794780702,0.0006154074318987,0.0383854681588074,0.0674843013380083,-0.4398135278439135,-0.295115482462405,-0.2649646220865191
23429336,1124781.0,North Fork Indian Creek,6.506,17060104000482,0.07129184631,6.505807451618986,0.07371932,8.8218,50203256,50068937,6.505807451618986,False,11.915,13.29,14.21,8.95132547,0.57983643,0.44168602,0.42346267,8.71536213,0.51233605,0.41297039,0.38449846,9.71048018,0.46966539,0.40696369,0.36705161,8.48091951,-19.00036552,-7.86131481,-13.32137784,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.766,,0.0,1741.3444225003375,0.7984146601919891,0.5426017988874876,-1.0,60.44274945129962,0.0,0.0,60.44274945129962,4,0.614835288278412,0,2,95.88370022,11.97244004,0.063356119936461,0.9415,0.9942,0.0,0.0,0.6424905697773517,-0.4424031397098119,5.086411164126871,29.059749121805957,83.26830807615174,3.737,3.737,1,0,8.8218,1412.95,890.586109964293,390.0,1466.5766,6.414717681799633,UGR,August/September,3.695762396254733,DA+PPT+SLOPE,0,0.2305434438118666,DA+PPT+RUNOFF,0,1.6728579778968369,DA+PPT+SLOPE+TEMP,1,0.0,0.0040898980616883,0.0100210448864402,0.0012076840494669,0.002984914114501,3.834159914502985e-06,1.6285956048728123,0.3649255932053435,981.0,0.053325604871294,0.2733522976450094,0.5,0.0024448567157089,0.0059903739700838,0.0896961645519899,0.1439827994260341,-0.4847599744856526,-0.319739954905366,-0.1942923865595142
23429338,1147565.0,Peet Creek,2.483,17060104000483,0.02377602812,2.483352078761136,0.02438582,12.1581,50131596,50045365,10.014502011423906,False,13.71,15.12,16.06,10.68805193,0.6662533700000001,0.57144641,0.45505404,10.14404238,0.6321683100000001,0.5612044700000001,0.42449346,10.59481722,0.60571547,0.55737791,0.40908651,-0.87232652,-9.08631761,-2.4619106,-10.1015525,,,,,,,,,55000600096059.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.944537267669015,2.512302087396841,0.004436082390659,11.37629998,7312.322744655484,0.0,15756.424392482764,0.0,25.727,,0.0,1844.473339092569,0.8835991164202909,0.3374395841534033,-1.0,100.0,0.0,0.0,89.92107835870334,2,0.8053630482383052,0,0,52.03084327,3.671960273,0.021231930791796,0.9842,0.9149000000000002,0.0,0.004436082390659,0.2473707915510516,-1.3968668876303896,3.666030178204207,21.38984703956496,64.05312848173016,2.73,2.73,2,0,12.1581,1275.145,646.6299800292397,390.0,1407.2823,6.671612739630617,UGR,August/September,3.3024960010858213,DA+PPT+SLOPE,0,0.1966643907675233,DA+PPT+RUNOFF,0,1.4892230808213365,DA+PPT+SLOPE+TEMP,0,0.0,0.008314402672907,0.0171580909340134,0.0026722730722671,0.0054363107014386,1.647832708273433e-06,0.7074197411364063,0.4166851034867589,981.0,0.0353491889120552,0.4173380757268486,0.3,0.0055830471471886,0.0115215048403294,0.1138445482804812,0.1758334200095286,-0.4786976106021899,-0.2304048341725742,-0.2882252821529687
23429340,1147565.0,Peet Creek,5.851,17060104000484,0.0580213317,5.851484491528861,0.02243115,9.1278,50203255,50131596,5.851484491528861,False,13.11,14.51,15.44,8.30726826,0.50505678,0.43237772,0.45855573,7.72579395,0.4792204,0.42474572,0.42754704,8.02363168,0.45923094,0.42194944,0.41188893,-3.4143182,-9.07340315,-2.41184543,-10.17690901,,,,,,,,,55000600159449.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.69272257583408,2.2996539135263725,0.0039231720414904,6.706499985,15756.424392482764,0.0,0.0,0.0,20.603,,0.0,1205.5813497896916,0.6637106151751447,0.1895509808927755,-1.0,79.84215671740668,0.0,0.0,79.84215671740668,2,0.3417936085954566,0,0,49.52597881,3.282098949,0.033005108244012,0.9722,0.9498666666666667,0.0,0.0039231720414904,0.1732984429615425,-1.7527400669429325,3.2446720597918746,19.08038135543968,58.084182288267264,1.975,1.975,1,0,9.1278,1369.36,636.0804156300533,390.0,1423.3104,6.631600304338395,UGR,August/September,2.851498578452789,DA+PPT+SLOPE,0,0.1839240227277064,DA+PPT+RUNOFF,0,1.2584161648788454,DA+PPT+SLOPE+TEMP,0,0.0,0.0066088621498347,0.0143953482865017,0.0024397452166426,0.005215579131264,1.3621524980338965e-06,0.5358589062129827,0.4047041924799806,981.0,0.0289878327439624,0.4353920540845477,0.3,0.0052517301782046,0.011439258878153,0.1093997499423726,0.1734206646312033,-0.4861572161225669,-0.2219944722511865,-0.2894085664096037
23429342,1164145.0,Wright Slough,0.871,17060104000485,0.01011756634,0.8713623229198127,0.00167623,83.7972,50062917,50016367,21.818870865665296,False,17.82,19.31,20.29,39.1583524,4.00195863,3.83433489,0.58105893,45.78522728,4.00488634,3.84156531,0.55254407,45.13532996,3.99490971,3.84343818,0.53909416,15.26360839,-0.1761368,0.23741509,-7.22211909,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.093554583208861,1.539036617694022,0.004282079555777,1863.96679938,55000600161596.0,Rearing and migration,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.030408716513496,3.5711702356606314,0.003271933270271,1863.96679938,3511.946301537461,3566.969230623919,12613.256762928106,0.0,16.3905,,0.0,1701.2373946070384,0.7173232059332195,0.0,0.21,0.0,0.0,0.0,1.1749335241396897,0,0.0,0,0,2.737157148,0.114295151,0.003983490694954,0.7653,0.5282500000000001,0.0,0.0,0.0767465715235544,-2.5672465642154703,2.4536299242541806,14.689857822132057,46.43291235264019,5.227,5.227,2,0,83.7972,821.85,486.7514014696159,390.0,928.9967,8.621483232221614,UGR,August/September,5.5101084073705735,DA+PPT+SLOPE,1,0.2350363709490433,DA+PPT+RUNOFF,1,2.2746897308688045,DA+PPT+SLOPE+TEMP,1,0.0,0.0836815233425298,0.2501924709164245,0.0164133752870605,0.0454218430736132,1.2577592409229612e-06,0.5380131659933367,0.5380131659933367,981.0,0.0823814879507821,0.540263306355433,0.3,0.0367881044200995,0.1099897131117152,0.2025472273713386,0.3567973204610863,-0.4812343110584839,-0.1836111290954609,-0.3187411845589944
23429344,1164126.0,Pierce Slough,2.466,17060104000486,0.02940090465,2.466410083935327,0.00058799,23.9202,50068932,50062917,17.733248550903472,False,17.560000000000002,19.045,20.03,12.06077495,1.21703437,1.16751258,0.61123292,13.70402199,1.22456425,1.17963814,0.57737503,13.31661423,1.22637764,1.18328749,0.55775713,10.41259198,0.76770774,1.35115472,-8.74884035,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15.0345,,0.0,1185.9804478141325,0.7187902819710426,0.0,0.21,0.0,0.0,0.0,0.0001676096730267,0,0.0,0,0,0.0,0.0,0.001211289445153,0.7873999999999999,0.54775,0.0,0.0,0.0080578278899001,-4.821111251351473,1.1323545845414102,7.12448445660994,24.99022443354496,1.305,1.305,2,0,23.9202,823.305,490.1796698285424,390.0,930.1352,8.61122331229927,UGR,August/September,2.853410070555363,DA+PPT+SLOPE,1,0.1851915354112069,DA+PPT+RUNOFF,1,1.04781224390183,DA+PPT+SLOPE+TEMP,1,0.0,0.0332662709998017,0.1061639107272881,0.0121752112373201,0.0372022572195827,5.236293415599199e-07,0.1307146569515429,0.1307146569515429,981.0,0.0641256286651725,0.4958928505153485,0.3,0.0317483129190448,0.1013195936057745,0.1793641043948022,0.333828258664024,-0.4801675258270477,-0.1995188316244333,-0.3081384313111987
23429346,1164126.0,Pierce Slough,7.383,17060104000486,0.08698932124,7.383099572003219,0.00287823,21.5361,50076697,50068932,15.266838466968144,False,17.05,18.52,19.5,11.18864222,1.10624407,1.06054221,0.6057738500000001,12.7229121,1.11314334,1.07150346,0.57226274,12.33129938,1.11460534,1.07476514,0.55288971,10.2126526,0.75582445,1.34109975,-8.73001296,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.041,,0.0,815.1680237448754,0.1261422810845582,0.0,0.21,0.0003352193460534,0.0,0.0,0.0003352193460534,7,0.9481112819531872,0,0,3.615778788,0.202616197,0.013158443280547,0.83075,0.6000000000000001,0.0,0.0,0.036619467293583,-3.307175286712606,1.9035286790814676,11.58368586110417,37.8875665990456,1.264,1.264,2,0,21.5361,834.655,496.03326857758367,390.0,941.8147,8.55435511296711,UGR,August/September,3.125245371270791,DA+PPT+SLOPE,1,0.182952235370385,DA+PPT+RUNOFF,1,1.1432781770059055,DA+PPT+SLOPE+TEMP,1,0.0,0.023767599526793,0.0742848619906386,0.0079961526844046,0.0237669128094768,7.550294545601416e-07,0.2638811933655973,0.2638811933655973,981.0,0.0403056180505237,0.5560379259646876,0.3,0.0207889908202719,0.064975317017929,0.1573079220000481,0.2875130693369752,-0.5090519353961895,-0.173825935251983,-0.3091259766674226
23429348,1147690.0,Pine Creek,6.695,17060104000487,0.06917624312,6.694885441203201,0.03104812,10.4499,50203254,50058133,6.694885441203201,False,13.995,15.415,16.355,7.37421525,0.5053043,0.47472233,0.4513999,7.86145577,0.49549226,0.47001813,0.43440414,8.35660942,0.48963436,0.46822068,0.42708238,13.3220165,-3.10108941,-1.3695688,-5.38713523,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,49.616,,0.0,3321.73436050738,0.5005649820392409,0.1333618509562568,-1.0,0.0,0.0,0.0,0.0,5,0.746838768775318,0,0,43.61053649,3.987488321,0.019289883391026,0.9899,0.889825,0.0,0.0,0.2440834221216523,-1.4102452181801524,3.649241959622259,21.298170137117427,63.81801683237308,1.789,1.789,1,0,10.4499,928.575,728.5525520471966,390.0,1005.867,8.104960651201447,UGR,August/September,3.345871356194351,DA+PPT+SLOPE,0,0.207378278183872,DA+PPT+RUNOFF,0,1.213062842008758,DA+PPT+SLOPE+TEMP,1,0.0,0.0059298184008802,0.0117111407897503,0.0018890515937494,0.0037372193386148,2.2453659638789864e-06,0.9031277048060804,0.4116771297029942,981.0,0.0403877650083611,0.3644932868463598,0.3,0.0048883027288684,0.0096541913445782,0.1033337186050616,0.1551849244628446,-0.4633704096002691,-0.25270182040557,-0.2820387184004114
23429350,1126700.0,Scout Creek,1.882,17060104000488,0.02049185933,1.8821794566978605,0.09023379,9.54,50131595,50045359,9.620933374697396,False,11.94,13.32,14.24,6.53113636,0.55720281,0.48926008,0.46356647,6.8885530500000005,0.5205442100000001,0.46118671,0.43721477,7.39681767,0.49701156,0.45373216,0.42287163,13.25468129,-10.80239408,-7.2615608,-8.77864297,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.375,,0.0,2002.9494415914253,0.9774458668652358,0.7204959715461012,-1.0,96.28537835538496,0.0,0.0,94.690002777905,0,0.0,0,0,89.45348551,8.055943518,0.021044220239335,0.944,0.9948,0.0,0.0,0.6215802493175595,-0.4754902543756518,5.028998108653533,28.75268522060888,82.51443992237643,3.258,3.258,2,0,9.54,1177.99,740.3866494179246,350.3185,1418.5308,6.716672533867924,UGR,August/September,3.538402979934689,DA+PPT+SLOPE,1,0.2392709791492087,DA+PPT+RUNOFF,1,1.5463583831170733,DA+PPT+SLOPE+TEMP,1,0.0,0.0023588834928261,0.0066183880213473,0.000729664074093,0.0020645087862087,4.724431052822255e-06,1.8634812045811853,0.3215174611763997,981.0,0.0588489889019107,0.2432145912275125,0.5,0.0015254442427965,0.0042799832778778,0.0729901376927692,0.1273323961777492,-0.4727313423173127,-0.3344571405731114,-0.1920818530354829
23429352,1126700.0,Scout Creek,4.955,17060104000489,0.05211531579,4.955293534672473,0.05630385,5.5359,50203253,50131595,4.955293534672473,False,11.45,12.82,13.735,4.33911214,0.35633227,0.30471876,0.4424174,4.54617882,0.32546235,0.27888354,0.4117787,4.96081608,0.30553787,0.27303058,0.39367885,14.3279069,-14.25478635,-10.39915689,-11.01641892,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.883,,0.0,1431.2374316194505,0.8584745538942025,0.5328902493433932,-1.0,93.09462720042508,0.0,0.0,93.09462720042508,7,1.4126307454887586,0,0,79.96564212,6.17863444,0.044321131199645,0.8949999999999999,0.9847,0.0,0.0,0.255967370354457,-1.362705302179136,3.709250156807825,21.62573848821149,64.65742367648433,2.069,2.069,1,0,5.5359,1398.17,756.2757074703301,371.5918,1464.6257,6.613437238156397,UGR,August/September,2.6806653459503846,DA+PPT+SLOPE,0,0.2012413329595914,DA+PPT+RUNOFF,0,1.1291296530571864,DA+PPT+SLOPE+TEMP,1,0.0,0.0017653224829898,0.0038090794135747,0.0006990815945311,0.0015169697019974,2.55778622366344e-06,0.8881971655681051,0.2852181091379259,981.0,0.0362616117622275,0.3012942852939025,0.3,0.0015634364735795,0.0033734650429748,0.0753708261220256,0.114901483416512,-0.4491567857077146,-0.2768855479121259,-0.2732585847856282
23429354,1164134.0,Sheep Creek,7.892,17060104000490,0.08579148613,7.891615338652049,0.03818297,21.3525,50103020,50058121,16.74298465336007,False,14.47,15.895,16.845,13.07291991,1.06216809,1.0005949,0.52619985,14.58651423,1.05189666,0.99809889,0.50002671,14.39629577,1.04564985,0.99841606,0.48510772,10.12303198,-1.5551435,-0.21775477,-7.8092252,,,,,,,,,55000600097474.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.1532310801405643,2.9515213206028683,0.00403690942503,13.76649994,24884.086758351645,0.0,4943.186873820902,0.0,19.1645,,0.0,2518.2549219043985,0.6741744313118282,0.2777360654329965,-1.0,1.6748522742084084,0.0,0.1597361569880587,16.31750299447582,5,0.6335838463274668,0,0,56.1549962,3.446234161,0.007157319281559,0.9994,0.8481750000000001,0.0,0.00403690942503,0.5569564352486631,-0.5852682553117561,4.843111997057768,27.756946186105253,80.06176768222852,4.872,4.872,2,1,21.3525,1123.89,623.0381556783982,390.0,1323.3566,7.057605644261328,UGR,August/September,4.352322406227993,DA+PPT+SLOPE,0,0.2138059636563331,DA+PPT+RUNOFF,0,1.9599678878964832,DA+PPT+SLOPE+TEMP,0,0.0,0.0143799663155517,0.0289738770172561,0.0036027155010457,0.0072673757123176,2.388328735875729e-06,1.227985563362039,0.5322794542832395,981.0,0.044042961867227,0.3659916423146944,0.5,0.0073368377126754,0.0147828325128082,0.1277288784095307,0.1936983276131582,-0.5179108363261896,-0.2764493259905892,-0.2020371221821753
23429356,1164134.0,Sheep Creek,1.654,17060104000491,0.01785745691,1.6544606283390435,0.03533857,10.9125,50131594,50103020,8.851369314708023,False,13.48,14.89,15.83,5.78941883,0.56044192,0.53000281,0.56078437,6.59600427,0.55805712,0.53223829,0.53000808,6.59457434,0.55569799,0.53296642,0.51318677,13.9073632,-0.84646321,0.55916935,-8.48768304,,,,,,,,,55000600001626.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.987793598197316,2.389337072077445,0.0040957284099257,11.49029992,4943.186873820902,0.0,0.0,0.0,16.807,,0.0,1005.8663003284264,0.8204936354023474,0.3101273969617256,-1.0,0.0,0.0,0.2396042354820881,23.63882835460953,0,0.0,0,0,58.52864339,4.323094419,0.046318879450389,0.9796,0.9290666666666668,0.0,0.0040957284099257,0.2330933586156938,-1.456316224913483,3.5920143574822325,20.985458010399597,63.01494536777796,3.273,3.273,2,0,10.9125,1303.785,664.7467762870102,390.0,1458.9306,6.552194836214433,UGR,August/September,3.289136801967968,DA+PPT+SLOPE,0,0.1962957543499534,DA+PPT+RUNOFF,0,1.4922995154277916,DA+PPT+SLOPE+TEMP,0,0.0,0.004511417817346,0.0091653129960347,0.0014650288302195,0.002984726356625,2.0035627135865897e-06,0.8531632511366903,0.3505290972474,981.0,0.0340688685026251,0.3603613354822792,0.3,0.0030231315970458,0.0061417382377205,0.0943728124552664,0.1439797804143845,-0.4650677086868507,-0.2529776051500755,-0.2804896573328541
23429358,1164134.0,Sheep Creek,4.654,17060104000492,0.05127029886,4.654352513419987,0.05045071,5.7609,50203252,50131594,4.654352513419987,False,12.79,14.18,15.11,3.00804053,0.29672503,0.27981234,0.55936697,3.49884165,0.29524597,0.28131505,0.52860449,3.41406068,0.29375861,0.28169803,0.51178484,13.49782832,-0.99972053,0.67391199,-8.50642398,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15.637,,0.0,727.8011025234835,0.6177026654279817,0.1355489130794349,-1.0,47.27765670921906,0.0,0.4792084709641763,47.27765670921906,3,0.644557968342544,0,0,59.68325689,3.679194907,0.038296076958293,0.9658,0.9674666666666668,0.0,0.0,0.1765190454200715,-1.734326502367498,3.265234951011525,19.193515051387276,58.37891302573416,1.84,1.84,1,0,5.7609,1446.625,673.2066691876269,390.0,1495.1344,6.3536502105608506,UGR,August/September,2.5458981077377123,DA+PPT+SLOPE,0,0.1749389586701502,DA+PPT+RUNOFF,0,1.1172676578365373,DA+PPT+SLOPE+TEMP,1,0.0,0.0016008842623098,0.0033843717982657,0.0006650913155457,0.0014051827940244,1.6783502573278631e-06,0.638841885847873,0.2800939183356997,981.0,0.0232644828498981,0.3371904544205577,0.3,0.0014328565327038,0.0030291504229337,0.0724630396907001,0.1120067702652825,-0.4637415438058693,-0.2596896622849406,-0.2759037025936443
23429360,1149751.0,Smith Creek,10.978,17060104000493,0.12432394439,10.977989328291184,0.0101385,11.8809,50203251,50087264,10.977989328291184,False,14.35,15.78,16.725,9.6504635,0.5964581,0.54218236,0.42589041,10.21058501,0.58116867,0.53675557,0.40543876,10.94578127,0.56887437,0.53419989,0.39702903,13.42233729,-4.6245875,-1.47228527,-6.77671398,,,,,,,,,55000600129626.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.0614393324662195,2.7657748021429764,0.0048939004721215,7.03720001,33608.44832102505,0.0,0.0,0.0,23.302,,0.0,2558.091073278412,0.6516333851601845,0.3852465226309576,-1.0,38.53641106781656,0.0,0.0,38.53641106781656,5,0.4554568100293727,0,0,39.7900602,3.826782516,0.025233621875308,0.997,0.8583749999999999,0.0,0.0048939004721215,0.103520016123885,-2.267990292473328,2.718932008645171,16.17126259780562,50.41383442782168,2.893,2.893,1,0,11.8809,852.59,726.3607690970381,387.9402,1171.1498,7.594633267934247,UGR,August/September,3.226120585510643,DA+PPT+SLOPE,0,0.2137360310875877,DA+PPT+RUNOFF,0,1.2745141773020672,DA+PPT+SLOPE+TEMP,0,0.0,0.0172774960463563,0.0414662365233177,0.0056224231820344,0.0129172147435879,1.7733545624482873e-06,0.5995951595129394,0.567076759568085,981.0,0.0473745222985207,0.4788085248374994,0.3,0.0135561426887615,0.0325349354772143,0.1452171994248172,0.2346332879802036,-0.4878576635804251,-0.207425561930089,-0.2990943513074513
23429362,1150019.0,South Fork Spring Creek,1.06,17060104000494,0.01247733229,1.0598402335649726,0.016,27.7173,50068931,50062933,26.106719429599703,False,16.03,17.48,18.45,19.42033541,1.32926886,1.24232065,0.47555012,20.13933849,1.30441071,1.23139404,0.45497387,20.1095177,1.28800884,1.23003469,0.44295625,3.54876613,-3.10396315,-0.98895201,-6.85392854,,,,,,,,,55000600176213.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.678664765044833,3.6385594417821063,0.0042326193740937,27.56665007,3898.796923792351,0.0,18433.551840333366,0.0,22.898,,0.0,3500.4372607921205,0.1369355525780782,0.0,0.21,100.0,0.0,0.0,100.0,0,0.0,0,0,41.07520311,3.081313638,0.007516920743223,0.91745,0.7050000000000001,0.0,0.0042326193740937,0.32222941584,-1.1324915155723008,4.014098797781398,23.284689524461463,68.88112555566165,6.584,6.584,2,0,27.7173,994.13,717.1816075043673,390.0,1204.9357,7.259492218581681,UGR,August/September,4.907359539215774,DA+PPT+SLOPE,0,0.2478701164935424,DA+PPT+RUNOFF,0,2.203204054214553,DA+PPT+SLOPE+TEMP,0,0.0,0.0252174845713565,0.0493627075438133,0.005553079407967,0.0105916752598145,2.979744981769668e-06,1.3396163852675858,0.8070285007811444,981.0,0.0678574811360083,0.4139344291752505,0.3,0.0114458234238982,0.0224049640111121,0.1480499160102361,0.2196114025705287,-0.4627677427597373,-0.2378177265342299,-0.2938614512980655
23429364,1150019.0,South Fork Spring Creek,2.139,17060104000495,0.02309267811,2.138949204830515,0.01819074,25.0911,50076696,50068931,22.523451531803715,False,15.695,17.14,18.1,17.49783094,1.20562414,1.12565399,0.47604502,18.24505341,1.18283154,1.11562683,0.45538743,18.30687143,1.16749907,1.11443759,0.44329964,4.62366157,-3.16226869,-0.99643421,-6.87863267,,,,,,,,,55000600128710.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.625061578281554,3.217589972743428,0.003811881503889,23.43900006,7753.822580326982,0.0,10679.729260006385,0.0,27.537,,0.0,3257.755044110413,0.4303850115174806,0.0466006186356115,-1.0,100.0,0.0,0.0,100.0,1,0.4675192836471484,0,0,56.08734592,4.012445448,0.059886051055646,0.9362666666666668,0.7399999999999999,0.0,0.003811881503889,0.3318910228674234,-1.102948608324856,4.054991617981489,23.50659480388302,69.4427527933394,6.101,6.101,2,0,25.0911,1022.065,718.8427873900786,390.0,1218.7957,7.201917064046414,UGR,August/September,4.745024596112592,DA+PPT+SLOPE,0,0.2435185370538502,DA+PPT+RUNOFF,0,2.127137395793301,DA+PPT+SLOPE+TEMP,0,0.0,0.0209591807872399,0.040142593567317,0.0047730001177295,0.0090098536846213,2.945249405344198e-06,1.324085705446866,0.8285213065048173,981.0,0.0643946415767258,0.4025494505488027,0.3,0.0098532331896799,0.0188716505321679,0.1409423108930184,0.2080842675433554,-0.461752574103954,-0.241951948272104,-0.2915224775062124
