COMID,GNIS_NAME,REACHCODE,TotDASqKm,SLOPE,ppt_ws_mm,tmean_ws_c,D50_pred,D84_pred,STHD_S1_00_18,CHNK_S1_00_18,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,STHD_spp_use,STHD_spp_domain,CHNK_spp_use,CHNK_spp_domain,DA_sqmi,ppt_ws_in,tmean_ws_f,regression_region,wetted_width_season,bf_width_pred_m,bf_width_pred_ft,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_pred_ft,bf_depth_model,bf_depth_extrap,bf_depth_max_pred_m,bf_depth_max_pred_ft,bf_depth_max_model,bf_depth_max_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_pred_ft,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,bf_depth_max_lt_avg,bankfull_depth_max_pred_m,bankfull_depth_max_pred_ft,GIFT_shape_factor_raw,GIFT_shape_factor_used,WUA_mean,WUA_max,HSI_mean,HSI_max,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,GIFT_depth_mean_m,GIFT_velocity_mean_mps,GIFT_depth_at_WUA_max_m,GIFT_velocity_at_WUA_max_mps,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23428628,Grande Ronde River,17060104000136,1199.2743,0.00565353,694.4776297784337,6.544743579587738,59.69136214510971,154.21533437317515,10.7895,2.9835000000000003,2.804767863448517,3.1736361292801165,0.001333327658485936,4.250167046072086,2.1565290295289565,0.0031000661120276786,Spawning and rearing,1.0,Rearing and migration,1.0,463.0423959144808,27.34163896765487,43.780538443257925,UGR,August/September,24.830485160881167,81.46484632835028,DA+PPT+SLOPE,0,0.5118388470046615,1.6792613090704118,DA+PPT,0,1.4313381285495461,4.695991235398773,DA+PPT,0,17.669635979988016,57.97124665350398,DA+PPT+SLOPE,0,0.0,0.0,1.4313381285495461,4.695991235398773,0.6424053570602943,0.6424053570602943,1.3172580362301751,3.3889339518627097,0.12112649463635736,0.16891460654380522,0.4656986843657981,0.5527843451290216,-0.3877418287585564,-0.3308400104901506,-0.16029166611493564,2.2427895639267504e-05,11.525531072376005,11.525531072376005,981,0.3146944969461173,0.5128795967842795,0.5092287303652205,0.9114218061522043,0.39640715386390113,0.4633504694737903,0.7,0.07454924582046023,0.19179421441963448
23428630,Grande Ronde River,17060104000137,1190.1717,0.00747288,694.8788455094108,6.533557534182023,65.19803165367215,166.31737086029966,11.7895,3.9805,2.764040353106219,2.6603776247957103,0.0012979154181862996,4.435019078354458,2.025598383812028,0.0028108656874427096,Spawning and rearing,1.0,Rearing and migration,1.0,459.5278624061324,27.35743486257523,43.76040356152764,UGR,August/September,25.336058861521078,83.12355269527912,DA+PPT+SLOPE,0,0.5112894264464504,1.6774587481838923,DA+PPT,0,1.4300997506238744,4.691928315695126,DA+PPT,0,18.153466949246393,59.55861859988974,DA+PPT+SLOPE,0,0.0,0.0,1.4300997506238744,4.691928315695126,0.642479885600006,0.642479885600006,1.1823650617425483,2.886726327205704,0.1091875820472332,0.15339024805410845,0.4512635253654482,0.5353024732115352,-0.38451937574282935,-0.34909918274952134,-0.15719385946041609,2.6262272460529558e-05,12.912592660916385,12.912592660916385,981,0.3144138897981828,0.560175283336434,0.508682112587768,1.0018080062487407,0.3951209268935623,0.43679174217980704,0.7,0.06513163931981775,0.15901790744855715
23428632,Grande Ronde River,17060104000138,1185.8175,1e-05,694.9284704364126,6.529683562737719,7.78717898294668,26.96747189952297,13.119,4.655,2.789805297696013,2.7446563608454952,0.0012695506295987975,4.314191747844677,2.0089902036428033,0.00285507827054756,Spawning and rearing,1.0,Rearing and migration,1.0,457.84669638740684,27.359388599858764,43.7534304129279,UGR,August/September,14.541113240930807,47.70706443874936,DA+PPT+SLOPE,1,0.5109563912845735,1.6763661131383645,DA+PPT,0,1.4293477424793548,4.689461097373211,DA+PPT,0,8.736636105563626,28.66350428334523,DA+PPT+SLOPE,1,0.0,0.0,1.4293477424793548,4.689461097373211,0.6425247851874971,0.6425247851874971,0.2716257190696665,0.9430978037990669,0.038374660197289606,0.06485084654965237,0.31443259467259643,0.4017647992365457,-0.2825094960558071,-0.33422694069739384,-0.3448889030495094,2.7639766679605026e-06,0.5062750896738439,0.5062750896738439,981,0.31422845034802666,0.04428496388721659,0.5083507759729085,0.06848287504362782,0.3899624145169441,0.31039711506834905,0.3,0.03109042379557173,0.10794747456615339
23428634,Grande Ronde River,17060104000139,1181.673,0.00297479,695.0554869609407,6.5261167646542955,48.44198955619279,128.96865103145893,12.384,6.014,2.76352800411866,2.87619879300473,0.0012760843051383797,4.2096453733722985,1.9936407529141265,0.002875627413889082,Spawning and rearing,1.0,Rearing and migration,1.0,456.24649599132766,27.364389250430737,43.74701017637773,UGR,August/September,23.382999782862623,76.71587855269888,DA+PPT+SLOPE,0,0.5106766914418633,1.675448462735772,DA+PPT,0,1.4287166361870671,4.68739053867148,DA+PPT,0,16.338629629633513,53.60442791874512,DA+PPT+SLOPE,0,0.0,0.0,1.4287166361870671,4.68739053867148,0.6425626478286499,0.6425626478286499,1.1164969109025644,3.1748653773855686,0.10436301210700462,0.14729676915471512,0.43992419091121526,0.5281181261601143,-0.35449043719364476,-0.26339657094635655,-0.277749979752994,1.802660724381783e-05,8.620245916009058,8.620245916009058,981,0.3140816141736139,0.4149130999175139,0.5080725028960498,0.7255215407714448,0.39704461013909603,0.5185030984688137,0.5,0.06833479528035598,0.19431650324132987
23428636,Grande Ronde River,17060104000140,1177.6806,0.00326053,695.1699879945852,6.522166206843499,49.85946107181743,132.19282924719874,13.361,7.334,2.7699774000165593,2.645550514377918,0.001281020075976775,4.578340940708144,2.003371218021793,0.002770205199371354,Spawning and rearing,1.0,Spawning and rearing,1.0,454.7050217335627,27.368897165141153,43.7398991723183,UGR,August/September,23.5286637018489,77.19377854937302,DA+PPT+SLOPE,0,0.5104024904647124,1.6745488532306838,DA+PPT,0,1.428097808358768,4.685360263644252,DA+PPT,0,16.475804802524127,54.05447769856997,DA+PPT+SLOPE,0,0.0,0.0,1.428097808358768,4.685360263644252,0.6425997662924159,0.6425997662924159,1.0913767510249934,3.0618428188877314,0.10193041657444923,0.14304578915774796,0.4369101726653425,0.5229879621909532,-0.35389583452316,-0.26785759445911483,-0.27631615444327595,2.0026063492056374e-05,8.957279993113554,8.957279993113554,981,0.313946720738259,0.42778555714595884,0.5077996980641195,0.7496232051212676,0.3966772668013937,0.5113949202201207,0.5,0.06624117996698967,0.18583874084370378
23428638,Grande Ronde River,17060104000141,1175.0877,0.0051627,695.239224836862,6.520090595292463,57.764801716113354,149.94397800052306,13.798,9.47,2.7432777632358114,2.744747518544547,0.0012777536046673268,4.183809483418526,1.9589155628561727,0.0028182186196809658,Spawning and rearing,1.0,Spawning and rearing,1.0,453.70389744667807,27.37162302507331,43.736163071526434,UGR,August/September,24.427629875504802,80.14314263617061,DA+PPT+SLOPE,0,0.5102214250667355,1.6739548066493946,DA+PPT,0,1.4276890967507314,4.684019346295051,DA+PPT,0,17.31209314376868,56.79820585225945,DA+PPT+SLOPE,0,0.0,0.0,1.4276890967507314,4.684019346295051,0.6426242756718215,0.6426242756718215,0.9600150903194843,2.514678956297883,0.08908544606226008,0.12438918515364883,0.41986755682108073,0.49918425003263217,-0.34991310672414466,-0.2923289541766405,-0.26867249303695473,2.3131379884835383e-05,10.931165766689743,10.931165766689743,981,0.31384837377979713,0.4972869900460735,0.5076195576834267,0.88146155574691,0.3954746310655388,0.4722535011288779,0.5,0.05545343837668944,0.14525562769415998
23428640,Grande Ronde River,17060104000142,1169.1207,0.00474418,695.329480791744,6.514568257459714,56.170668253116936,146.39414203231064,20.604,10.548,2.7372243134669243,2.8377617083745017,0.0012817310600702642,4.173387687445947,1.9608073516626627,0.0028362354672641795,Spawning and rearing,1.0,Spawning and rearing,1.0,451.40002586665526,27.37517640912378,43.72622286342748,UGR,August/September,24.200606218140756,79.39831436397886,DA+PPT+SLOPE,0,0.5097700728488403,1.6724739922862215,DA+PPT,0,1.4266696332534308,4.680674649781597,DA+PPT,0,17.104509609419488,56.117157511218785,DA+PPT+SLOPE,0,0.0,0.0,1.4266696332534308,4.680674649781597,0.6426852713712412,0.6426852713712412,0.9833838976725856,2.61962823959071,0.09153219817423994,0.12740582506965736,0.42324113846306494,0.5031874044880201,-0.3509048154247413,-0.28743363581619863,-0.27012935058482007,2.0781678548284286e-05,10.499426869612105,10.499426869612105,981,0.31360179784598563,0.4834948756661429,0.5071705065936489,0.8553462003177719,0.3953975874214127,0.4800258268994696,0.5,0.057492668315438526,0.15315424408005684
23428642,Grande Ronde River,17060104000143,1012.6476,0.00375827,685.1267075958867,6.586520868017996,49.80739453156863,132.07463423857897,17.3485,15.732,3.0941154652125347,2.6656527407401116,0.0012626902863476842,4.54138817639494,1.8971627530952793,0.002656501242353829,Spawning and rearing,1.0,Spawning and rearing,1.0,390.9854242028273,26.973492425034912,43.855737562432395,UGR,August/September,22.05164335853719,72.34791128129,DA+PPT+SLOPE,0,0.4912360506952989,1.6116668329898258,DA+PPT,0,1.384568151490618,4.542546428774993,DA+PPT,0,15.159004822356692,49.73426778988416,DA+PPT+SLOPE,0,0.0,0.0,1.384568151490618,4.542546428774993,0.6452063048204331,0.6452063048204331,0.9526925812005101,2.6798667621422547,0.09580324354277818,0.13501466475017257,0.4278345369323494,0.5130113584193922,-0.36158805554387985,-0.2701429118530558,-0.27246578906028607,1.856612051527391e-05,8.321595507989068,8.321595507989068,981,0.3037833968786884,0.44054111718759714,0.48873099788241725,0.7720622703297374,0.38222481814894416,0.5041516764033762,0.5,0.06284664411449141,0.17678381882892164
23428644,Meadow Creek,17060104000144,469.5246,0.01172265,652.1818649068674,7.012014521817464,54.356468108262284,142.33656166971787,22.237,6.61,3.844471694688282,3.061416273765155,0.001945133388962567,4.489631643495943,2.212597881390222,0.003421495791750209,Spawning and rearing,1.0,Rearing and migration,1.0,181.2844615487785,25.67645137428612,44.621626139271434,UGR,August/September,16.62541250678332,54.545316623304856,DA+PPT+SLOPE,0,0.41087436453952153,1.3480130070194276,DA+PPT,0,1.1983811219118194,3.9316965941988826,DA+PPT,0,10.6323811344231,34.8831402048002,DA+PPT+SLOPE,0,0.0,0.0,1.1983811219118194,3.9316965941988826,0.657142158678168,0.657142158678168,0.3578240282735734,0.8887937761539955,0.05260204143436373,0.0762849434338301,0.35246357989709204,0.42411107107376467,-0.38990203454726846,-0.3136228802544485,-0.24387304376391927,1.4763231812465698e-05,7.218750364680327,7.218750364680327,981,0.26069020739377174,0.6023077325072047,0.4087791169274324,1.0620805737920915,0.3071814101862417,0.4088869492433349,0.5,0.03365417621412125,0.0835931072181434
23428646,Meadow Creek,17060104000145,420.336,0.00271164,645.0200941702823,7.020831249574326,32.85743475246521,92.50134872612396,21.085,6.923,3.933124143624026,3.60082738536987,0.0020658484615621087,4.530727755377312,2.3709128761059794,0.003430100362242905,Spawning and rearing,1.0,Rearing and migration,1.0,162.29263691309754,25.39449189646781,44.63749624923379,UGR,August/September,13.901682060495988,45.609193111863476,DA+PPT+SLOPE,0,0.3994094819254175,1.3103985627474326,DA+PPT,0,1.1712629500759135,3.8427262141598213,DA+PPT,0,8.411793895059722,27.597748999539768,DA+PPT+SLOPE,0,0.0,0.0,1.1712629500759135,3.8427262141598213,0.6589924731252446,0.6589924731252446,0.5481706812442358,1.7642204948171152,0.08708759415957905,0.13346331503147918,0.4090864518836661,0.5110389113480158,-0.4124892777420594,-0.23372723483142974,-0.2666958932669318,8.376180116423211e-06,3.453345907032106,3.453345907032106,981,0.25447062133520953,0.36637350008012926,0.3973726978465921,0.6250737745058794,0.30682547600867977,0.545174866556186,0.5,0.06516691779219395,0.20973177859876577
23428648,Meadow Creek,17060104000146,418.0509,0.00625577,645.0141894269971,7.01629438941103,42.91761508213256,116.2686330524653,19.72,4.811,3.873550975353066,4.745782181245667,0.0024661698401024453,2.8204095632160575,2.282787358419563,0.004175385859323064,Spawning and rearing,1.0,Rearing and migration,1.0,161.4103548706122,25.39425942625973,44.62932990093985,UGR,August/September,14.871610159810567,48.791371915389,DA+PPT+SLOPE,0,0.3989925199440434,1.3090305772442368,DA+PPT,0,1.1702753563815345,3.839486077367239,DA+PPT,0,9.195395139039016,30.16861922256895,DA+PPT+SLOPE,0,0.0,0.0,1.1702753563815345,3.839486077367239,0.659060991271559,0.659060991271559,0.4360201295483388,1.264575492415501,0.06774632239212304,0.09751200516901048,0.37985089154955254,0.4602770938719845,-0.4056092659272128,-0.27262297310878475,-0.2540214385718794,9.82388814639495e-06,4.977103307752434,4.977103307752434,981,0.25423980897085774,0.48507094780518967,0.39695786361024565,0.8430063111924143,0.2999784581014117,0.47729351519264906,0.5,0.047417226008833156,0.13752269187941152
23428650,McCoy Creek,17060104000147,147.6432,0.00827272,672.4766455412362,7.094226008020089,32.45156582156478,91.52223034869243,13.6375,8.775,4.130358935433058,3.4334299893392273,0.0024033678478744217,3.745960813814406,1.4202205646886674,0.004445026618579421,Spawning and rearing,1.0,Rearing and migration,1.0,57.00535821411405,26.475458485875443,44.76960681443616,UGR,August/September,9.659769672407322,31.69215771787179,DA+PPT+SLOPE,0,0.3362690711361681,1.1032449840425462,DA+PPT,0,1.0194322716043118,3.34459406694328,DA+PPT,0,5.490242547472998,18.012606783047893,DA+PPT+SLOPE,0,0.0,0.0,1.0194322716043118,3.34459406694328,0.6701408416206296,0.6701408416206296,0.19134163973174445,0.5519610070420689,0.047711552401288417,0.07141662996534251,0.336885904163072,0.4148901435940834,-0.43941774558094493,-0.2729130320267213,-0.23995766999104534,5.72639727801104e-06,2.902009897044904,2.902009897044904,981,0.21987876112590665,0.5202415668099306,0.334554272327276,0.8978878822874526,0.23331977277421267,0.45532605751317756,0.5,0.034851217970290504,0.1005349039262611
23428652,McCoy Creek,17060104000148,143.0469,0.00787878,672.6860614979628,7.0750268620782535,31.65012369600268,89.58362816237772,13.705,8.158,4.120041299354186,3.6905441786232585,0.0023877611128259486,3.723169216294001,1.5820804588588246,0.004464602002754002,Spawning and rearing,1.0,Rearing and migration,1.0,55.230716862805394,26.483703208581215,44.73504835174086,UGR,August/September,9.483636033747324,31.114291449302243,DA+PPT+SLOPE,0,0.3343171474425299,1.0968410349164366,DA+PPT,0,1.0146517380460647,3.328909901725934,DA+PPT,0,5.365954804464685,17.60483859732508,DA+PPT+SLOPE,0,0.0,0.0,1.0146517380460647,3.328909901725934,0.670510447174386,0.670510447174386,0.1917701111501183,0.5621978564762938,0.04853803418884564,0.07327898469100584,0.33848399488564995,0.41846564998765784,-0.4416053295407599,-0.2692478980712085,-0.24060873819918582,5.491312926976996e-06,2.7760256649712005,2.7760256649712005,981,0.2187943197267616,0.5102990116124133,0.3326123012380812,0.8799679700339773,0.23167140650438955,0.4614813151304581,0.5,0.03573830159556283,0.10477126195854708
23428654,McCoy Creek,17060104000149,139.5009,0.00368131,673.5540483723826,7.060857394973452,24.614032010811005,72.2343676310284,13.495,8.458,4.063010557237131,5.331214460213246,0.0023377331740097743,,,,Spawning and rearing,1.0,,,53.86159860861389,26.517875920172543,44.70954331095221,UGR,August/September,8.802886185272609,28.880860187902258,DA+PPT+SLOPE,0,0.33300278067209,1.0925288079792979,DA+PPT,0,1.0114330107049372,3.3183497726539932,DA+PPT,0,4.87095042192903,15.980808470895767,DA+PPT+SLOPE,0,0.0,0.0,1.0114330107049372,3.3183497726539932,0.6707614076784013,0.6707614076784013,0.14891135296377817,0.486957852115149,0.03881920787900524,0.06315990245532027,0.3111523634479687,0.3982420824139174,-0.400196906226441,-0.20733208984744647,-0.3536517960471072,4.1698268021739415e-06,1.940324238180653,1.940324238180653,981,0.21806802452506938,0.3915861338087826,0.33130463823480066,0.6652398834039929,0.23789564383015338,0.5346107459516835,0.3,0.030571313617436736,0.09997183504945228
23428656,McIntyre Creek,17060104000150,16.0929,0.02011914,681.1441465178681,7.080287907080141,20.99813838455078,63.047542978952755,14.458,,3.494439697324651,3.003095018567964,0.004555688105262601,,,,Spawning and rearing,1.0,,,6.213503427207727,26.816698681805832,44.744518232744255,UGR,August/September,3.7964919278721156,12.455682178058122,DA+PPT+SLOPE,0,0.2223008885756745,0.7293336239359399,DA+PPT,0,0.7298200601277829,2.3944227694481066,DA+PPT,0,1.7585549584244913,5.769537265172215,DA+PPT+SLOPE,0,0.0,0.0,0.7298200601277829,2.3944227694481066,0.6954031538448638,0.6954031538448638,0.014820154235808018,0.03549579097358545,0.010970106531055552,0.018985714391667283,0.2036251864970518,0.26677327136593204,-0.44374172036971393,-0.24199066668750224,-0.30329750641172826,1.4245410415362142e-06,0.8420128718584639,0.8420128718584639,981,0.1552062129246726,0.5583558326512411,0.22116726762031214,1.0027022049951841,0.10808631606299288,0.41847255249716475,0.3,0.00842746151595146,0.020184635574532466
23428658,McIntyre Creek,17060104000151,13.8861,0.0257131,684.0033682788904,7.009241610508782,21.668200437673764,64.766099652954,17.0645,,3.381295383038889,2.6759450203180632,0.0051062728510309265,,,,Spawning and rearing,1.0,,,5.361453183736258,26.929266467672853,44.616634898915805,UGR,August/September,3.630063688117909,11.909657769415713,DA+PPT+SLOPE,0,0.2167341440637001,0.7110700264557089,DA+PPT,0,0.7150341648804927,2.345912614437312,DA+PPT,0,1.669367042413518,5.476925992170335,DA+PPT+SLOPE,0,0.0,0.0,0.7150341648804927,2.345912614437312,0.6968898065172536,0.6968898065172536,0.011142968691486775,0.024460126355125133,0.008985678303453384,0.01588013401838441,0.19068574380979061,0.2513533750479723,-0.4413748266541068,-0.25158595455784516,-0.29805354048459454,1.6740644991393834e-06,0.8430981446967536,0.6630701972429315,981,0.15195581362801464,0.5956166641419961,0.20570048594553436,1.003836565055161,0.10142861527698958,0.3934114954250845,0.3,0.006674966264684742,0.01465233572585778
23428660,McIntyre Creek,17060104000152,9.5994,0.03263683,698.1549900928183,6.81252722576411,20.777454883164836,62.47982297048381,18.578,,2.9109627184798894,2.477481294491798,0.004003384713404916,,,,Spawning and rearing,1.0,,,3.7063490607123546,27.48641693278812,44.262549006375394,UGR,August/September,3.1607772417251994,10.370004073901573,DA+PPT+SLOPE,0,0.20473623749165187,0.671706815917493,DA+PPT,0,0.6829369066756927,2.240606649198467,DA+PPT,0,1.4194908563277262,4.657122232046346,DA+PPT+SLOPE,0,0.0,0.0,0.6829369066756927,2.240606649198467,0.7002120759760384,0.7,0.007355754478960046,0.014713850144655198,0.0071463950998099665,0.013117788933950426,0.17620620247896435,0.23584149160619564,-0.44345724680492055,-0.2560674945252534,-0.29332886357001603,1.1544730994715054e-06,0.7315274955739471,0.6319673944891144,981,0.14481122154008402,0.6179777896518077,0.1978474730370101,1.0868778365910154,0.08915642072293647,0.3774483473070398,0.3,0.005181966791945139,0.01036558289830796
23428662,McCoy Creek,17060104000153,123.3693,0.0082789,672.5796738633994,7.058090344519455,30.87890152704223,87.71144702394827,17.5625,10.4345,4.088305861823726,4.18070908826401,0.0028339527626923197,,,,Spawning and rearing,1.0,,,47.63315302787056,26.479514719031474,44.70456262013502,UGR,August/September,8.898330102162456,29.193996398170786,DA+PPT+SLOPE,0,0.3249895626462476,1.066238722592676,DA+PPT,0,0.9917271440689728,3.2536979792289134,DA+PPT,0,4.962996624795265,16.28279732544378,DA+PPT+SLOPE,0,0.0,0.0,0.9917271440689728,3.2536979792289134,0.672299417647436,0.672299417647436,0.17019757203345606,0.4973877304226698,0.04620248009957382,0.07036410346291665,0.33266996724522563,0.4128418537936869,-0.44712028315978675,-0.267752663419125,-0.2389245733215144,5.781326685741685e-06,2.535894161995135,2.535894161995135,981,0.21361922981645984,0.5106300514543421,0.3233322816516094,0.8813128793860059,0.22156406656949762,0.4607208928903799,0.5,0.03429330803554135,0.10021923608364094
23428664,McCoy Creek,17060104000154,119.0952,0.00934114,675.8397693541292,7.034675211904456,31.76900136800505,89.87162241268504,17.879,7.345,4.147073714615445,4.133951104267071,0.0029203834521250257,,,,Spawning and rearing,1.0,,,45.9829137920443,26.60786493520194,44.66241538142802,UGR,August/September,8.867020196224376,29.091273609660025,DA+PPT+SLOPE,0,0.32383573438159224,1.0624531967900008,DA+PPT,0,0.9888974422897333,3.244414180740595,DA+PPT,0,4.953386312115697,16.251267428201103,DA+PPT+SLOPE,0,0.0,0.0,0.9888974422897333,3.244414180740595,0.6725284943282188,0.6725284943282188,0.15723260063790606,0.44773575760017364,0.04330893868546728,0.0655094815014266,0.32607348528704283,0.4031203483978631,-0.4455302688188097,-0.27450535280516347,-0.23665543969055958,5.0999071165577086e-06,2.627561167647077,2.627561167647077,981,0.21297472511826487,0.5315262628071895,0.3221843389193978,0.9196599713036632,0.2192981500966588,0.4473313714481871,0.5,0.031742446627537245,0.09038983220530121
