group,COMID,DA_km2,D84_pred,HSI_mean,HSI_max,WUA_mean,HSI_cubic_root_mean,HSI_cubic_root_max,HSI_depth_contribution_mean,HSI_velocity_contribution_mean,HSI_substrate_contribution_mean,d.suit_mean,v.suit_mean,s.suit,GIFT_depth_mean_m,GIFT_velocity_mean_mps
chinook_spawning_large_river,23428802,10.629,54.54605574354327,0.061897766008560014,0.2156788844403979,0.1774291536993175,0.2885749009439607,0.599702523315224,-0.7164839408121274,-0.22161829317931253,0.0,0.07696748140581572,0.5718331290386306,1.0,0.10178025625305707,0.46478765147287954
chinook_spawning_large_river,23428804,4.4568,59.62430536253211,0.018652949592108004,0.060601570994402144,0.03960005358559375,0.19168294811542402,0.39279078832773423,-0.7458010653017183,-0.23554598510617372,0.0,0.03479845139544002,0.5450535315909845,1.0,0.08302278886645878,0.6114086259291579
chinook_spawning_large_river,23428806,378.2232,158.4543535378993,0.11251969400282404,0.23537855339684938,1.5378561084194202,0.39022721650173775,0.6174317568619637,-0.36884254297473223,-0.24588812291807088,-0.27274964010437275,0.3294888392494812,0.49342806599169636,0.5,0.2063945244817974,0.5086654605774891
chinook_spawning_large_river,23428808,371.7774,169.68463879028062,0.10769092480401128,0.22279349592929626,1.474517826535236,0.3876751126957323,0.6062254567521865,-0.3720494157279544,-0.24943772065245678,-0.2708219388155775,0.3278086532351104,0.49129091333577396,0.5,0.2063411393950491,0.5489382085281977
chinook_spawning_large_river,23428810,367.3413,146.58979267421577,0.23089420701464944,0.4943136720161265,3.099587341763699,0.49100940725402437,0.7906802195724775,-0.4653670509948437,-0.3037387419905068,0.0,0.3291629893222316,0.4907912983265685,1.0,0.20534420013752636,0.46888868475307394
chinook_spawning_large_river,23428812,359.982,150.87625151631482,0.22807208366274714,0.48368351964586637,3.0563676524728587,0.490397166903708,0.7849712727777562,-0.4679888588047015,-0.30393905753255135,0.0,0.32791850262050054,0.4919683038926507,1.0,0.20502017712406959,0.4845673720643176
chinook_spawning_large_river,23428814,356.9985,133.82893910731792,0.23387760600345314,0.5232393013970655,3.0697772061860644,0.48785849379022794,0.8058114839038636,-0.4595678264209945,-0.30655456757555244,0.0,0.3291863049216154,0.48219956376705736,1.0,0.2043777972952473,0.42516353917717326
chinook_spawning_large_river,23428816,350.0919,177.82541969031297,0.10238273990713909,0.21326725188595766,1.383654357181064,0.38277767193815987,0.5974589311463553,-0.3752839911766222,-0.25404184938287394,-0.2682914195333648,0.3241549428567453,0.4858111319150762,0.5,0.20504691447102052,0.5803317293881001
chinook_spawning_large_river,23428818,341.4339,173.4731659624588,0.10372682257243683,0.21561871270705743,1.3887178866862806,0.3830064372815546,0.5996467482730833,-0.37548101684138313,-0.2520432140487834,-0.26874894653739667,0.3227481655511065,0.4873319026079061,0.5,0.2040287640021072,0.5667828918356924
chinook_spawning_large_river,23428820,338.2731,125.90888822400662,0.2320800542020885,0.5376489599699348,2.961343871868264,0.48306220798697996,0.8131417685989534,-0.45733856063334444,-0.310581385164567,0.0,0.32697616161902016,0.4737333370877976,1.0,0.20265328714545564,0.3996466791556817
chinook_spawning_large_river,23428822,332.4132,183.92426757515042,0.09774394665259493,0.20544363322496978,1.3037690305248033,0.3778933055124799,0.5900618849431026,-0.3779469896853247,-0.25833251766002074,-0.26597654600205956,0.32062840135696496,0.48011436405737024,0.5,0.203635309535043,0.6043308649045207
chinook_spawning_large_river,23428824,329.8068,152.2134019568253,0.22335659149092096,0.4719288261833667,2.918684493962936,0.4865994366258919,0.7785601456970613,-0.47270602614974533,-0.3039373823593337,0.0,0.32286886269691034,0.4916375064873219,1.0,0.20259186322431008,0.4950407847481842
chinook_spawning_large_river,23428826,326.6757,143.01115270977172,0.22816350816821102,0.4928719169845479,2.9465534555374497,0.4866288185126607,0.7899107504711184,-0.4689417914093192,-0.30289470042246985,0.0,0.3234758572897343,0.4895229482765837,1.0,0.20221564915947637,0.46384364691539887
chinook_spawning_large_river,23428828,324.3753,124.2595696815397,0.23113846182615844,0.5381456381724489,2.9058188469061306,0.48169613871696043,0.8133920840286423,-0.4583653662043495,-0.3104961719694921,0.0,0.32529969826748695,0.4731688925023444,1.0,0.20173474670866787,0.39760125390550044
chinook_spawning_large_river,23428830,318.816,20.92205781534689,0.002658060057497088,0.009182843313227584,0.02096009405866657,0.09562241637313847,0.20940757681825373,-0.3387579861027152,-0.6585839538397876,0.0,0.3248958217871916,0.0050698540501190725,1.0,0.2032374625405916,0.03548065212345551
chinook_spawning_large_river,23428832,145.5462,92.82078725935814,0.17900461171462353,0.5044390069901412,1.5307493095769171,0.42729201114540544,0.7960424372119576,-0.5136466565268503,-0.3073487317585262,0.0,0.24848492011731974,0.4547828448856438,1.0,0.1644838934573806,0.3398748653289965
chinook_spawning_large_river,23428834,142.9623,96.45293431430514,0.18078453884326443,0.4984207977792219,1.5519263407797628,0.4295144071358806,0.7928640356178756,-0.519387641372385,-0.29982781978435064,0.0,0.24660059574388793,0.46616041733192226,1.0,0.16414658965491236,0.35675988977303524
chinook_spawning_large_river,23428836,130.5135,101.09001584687171,0.18001142560846875,0.4777027808635938,1.516186237285321,0.4301256199900212,0.7817224596122256,-0.5309810777200559,-0.2890074966714753,0.0,0.2406441970259108,0.48261777807449147,1.0,0.16240225869839048,0.3854165603264589
chinook_spawning_large_river,23428838,84.3318,93.63006478775996,0.16000593235362107,0.4394009932176804,1.1182884797747379,0.4110896217807436,0.7602451847526878,-0.5641945092063013,-0.27579955844007753,0.0,0.20890915364523965,0.49730410441146344,1.0,0.15003915657025624,0.39804663041253724
chinook_spawning_large_river,23428840,79.7832,84.52775334401893,0.15817545920947199,0.45948047137883413,1.0560422350108292,0.4081112903536265,0.7716535395915499,-0.5557293792000303,-0.2860951615904977,0.0,0.20990002704784794,0.47953424465738054,1.0,0.14955149850952834,0.3601006121476205
chinook_spawning_large_river,23428842,68.436,86.04522714851015,0.15632579930623564,0.44316283935503303,0.994827513966879,0.4075422368610275,0.7624085863601738,-0.5679287867337296,-0.2757454139600348,0.0,0.20377826747939648,0.49596164025309125,1.0,0.1478680124317811,0.3845758795086079
chinook_spawning_large_river,23428844,60.3396,90.68728429214983,0.15342829051821189,0.4122780557206846,0.9489354513130285,0.40687096853089194,0.7442692446967887,-0.5807548884581609,-0.26581682102362725,0.0,0.1987965432324431,0.5137346106669769,1.0,0.1468732553777896,0.4250576605162926
chinook_spawning_large_river,23428846,53.9838,90.51130834750744,0.15184129933704124,0.3996180505177966,0.9043154638810658,0.40649770696323473,0.7365717060558946,-0.5852689472122408,-0.2628897534507179,0.0,0.19709741057767227,0.519476604339195,1.0,0.146547992040727,0.43838804719418417
chinook_spawning_large_river,23428848,46.179,93.06642257093972,0.14706132792429585,0.36084232587072035,0.8387130447706997,0.40494957552307337,0.7119330552607565,-0.5928424967447304,-0.26009617533097373,0.0,0.19528520419852155,0.5280315256122782,1.0,0.1466412626521709,0.4787427779399058
chinook_spawning_large_river,23428850,43.2,100.46520263731982,0.13658344449819587,0.3156056774500338,0.7757779276296379,0.39812809850910463,0.6808450260566555,-0.5971793712594617,-0.26623718424234233,0.0,0.19330260348582987,0.5242447905029493,1.0,0.1465514328281168,0.5303173664369566
chinook_spawning_large_river,23428852,11.6856,73.41454171111847,0.05303611420288824,0.14668980150772326,0.17511190290308581,0.2795922757652832,0.5273917198084062,-0.7030507545631831,-0.2439131312339286,0.0,0.08270596084539261,0.5418435841746473,1.0,0.1046798175176387,0.5670316708124139
chinook_spawning_large_river,23428854,6.8328,80.20042104660257,0.023091254840789978,0.05665950846915204,0.0645331822888567,0.21679235198016447,0.38408227690552554,-0.6932737086926366,-0.28363503646657334,0.0,0.06503651595638794,0.4746751881824513,1.0,0.09804769959217541,0.7442725316526408
chinook_spawning_large_river,23428856,46.0836,89.8077821491697,0.12479918622228972,0.3438862396031011,0.7211252740729945,0.3748988990825947,0.7006023655860597,-0.6181398505366372,-0.25706096324107297,0.0,0.16090415363104085,0.5219830409266051,1.0,0.1327002433927242,0.44537095842066154
chinook_spawning_large_river,23428858,25.3602,91.56884173240356,0.09111619725410817,0.23073026348250641,0.4315047194573963,0.33886851573651616,0.6133403273864957,-0.6544536362835531,-0.2544301664623386,0.0,0.1298124721985108,0.5298359420197253,1.0,0.12225128519467193,0.5265504299641343
chinook_spawning_large_river,23428860,19.971,94.4365833705125,0.07605228100900456,0.18940754522043937,0.33466081968648653,0.3206832202097691,0.574291548625315,-0.6626923685829837,-0.2612553504080116,0.0,0.11969390277462776,0.5211309209495999,1.0,0.1188706188482456,0.5715426708850524
chinook_spawning_large_river,23428862,12.5226,92.15804294454281,0.057472655048033616,0.14776884040818988,0.21019247376679168,0.290761642996581,0.52868171290929,-0.6844845264516867,-0.2580428185002797,0.0,0.09590551179386272,0.5223472197452697,1.0,0.10996940607527768,0.5897132400098412
chinook_spawning_large_river,23428864,8.1351,94.95864967970412,0.03552569661415392,0.08938474654723434,0.11027944568791906,0.24792785850044863,0.4471169536961342,-0.697009529571847,-0.26746477381399897,0.0,0.07336369170440787,0.5029084474622559,1.0,0.10119265199343294,0.6521637735188074
chinook_spawning_large_river,23428866,173.0016,104.74635780422999,0.21341626616088485,0.5220294769540406,2.1504777489214035,0.46301829787758353,0.8051899437096499,-0.4861601869572806,-0.30042354688183454,0.0,0.29291001854031884,0.47864665861576483,1.0,0.18562566436356676,0.38989095350021363
chinook_spawning_large_river,23428868,169.1622,116.63398196789268,0.2117418647521296,0.4799845217183948,2.1733710120500294,0.4657537580967772,0.7829651121122259,-0.4960630308159945,-0.2921951044318758,0.0,0.2901586478623276,0.49402657424644625,1.0,0.18543123796921873,0.44367095799411044
chinook_spawning_large_river,23428870,117.765,122.73391374148764,0.18956523117780322,0.415943476847463,1.743830977186997,0.45073299642364495,0.7464684200087425,-0.5217266015522325,-0.28870816726996423,0.0,0.26825738044821895,0.5012758147304872,1.0,0.17660986514141652,0.5074517794461149
chinook_spawning_large_river,23428872,105.4314,139.52666693807302,0.16331995086906995,0.35010326775417555,1.4915398678624252,0.4346135288876841,0.7047991767445415,-0.528140743875641,-0.30853930525528905,0.0,0.26292906534166116,0.4825305039620131,1.0,0.17543037012434826,0.5963034262663276
chinook_spawning_large_river,23428874,71.9154,109.94970459423321,0.17197096690152336,0.3784161435911007,1.3193404423209398,0.43506218130085517,0.7233079166663272,-0.5473801073734176,-0.280648925725059,0.0,0.24436870816715422,0.5110998898155127,1.0,0.1667752635474194,0.5258321310415673
chinook_spawning_large_river,23428876,64.4247,91.62666093044129,0.18489438581691933,0.4489092079595132,1.3092282770369525,0.4406693594113528,0.7656897579269426,-0.5423481785266309,-0.27275743565644983,0.0,0.24420272640716817,0.5137934692773491,1.0,0.16546317137057528,0.43890207725313923
chinook_spawning_large_river,23428878,49.5369,105.30931573275774,0.1614969651894533,0.3598027788992092,1.0779406686550037,0.4247179149600641,0.7112487307955498,-0.5645094332928616,-0.27399360151768504,0.0,0.2276976227069067,0.5182134544820833,1.0,0.16001356319453133,0.5252729283842504
chinook_spawning_large_river,23428880,45.2133,139.55558415709692,0.10480836850075442,0.23166806820210886,0.7208172925218378,0.3765782425310448,0.6141701793926823,-0.5630733128424487,-0.33211831865679686,0.0,0.21966458265204564,0.4506195768376974,1.0,0.15831318799134464,0.7146327372561274
chinook_spawning_large_river,23428882,42.6357,122.94746235905315,0.12910529329596665,0.2794714790964921,0.847437316113002,0.39957672081207074,0.653801377316977,-0.5697371387013191,-0.30115756800271415,0.0,0.21978373228230022,0.48836330298090525,1.0,0.15783782750235656,0.6283962537538607
chinook_spawning_large_river,23428884,38.2644,124.69780651913338,0.12312448085585086,0.26768660451054416,0.7772100018444652,0.39316061847766304,0.6444791617006027,-0.5751317691490867,-0.3017437499950624,0.0,0.21336568158595304,0.4867537007399774,1.0,0.1553356298105718,0.6351123140634803
chinook_spawning_large_river,23428886,34.6653,126.62242907681315,0.11759029388803145,0.25605363732260045,0.7193138170728687,0.3877819660401236,0.6350047634938096,-0.5776037656078006,-0.30480594050416787,0.0,0.21013243920601055,0.48293026430964325,1.0,0.15418936066911407,0.6485333668519124
chinook_spawning_large_river,23428888,32.5008,139.1930899900902,0.09721295095127745,0.21700433037519637,0.5923013509930097,0.36654629235852293,0.6009284979440304,-0.5759092079920054,-0.3268778410567172,0.0,0.2057973193304793,0.45482868626576745,1.0,0.15286272990365668,0.7156469430869875
chinook_spawning_large_river,23428890,20.7963,157.4335079467837,0.030878995261604345,0.07255138207675893,0.16240056217471507,0.24927702881306898,0.4170760290473022,-0.46905245151201225,-0.27352710469667896,-0.22654144852970431,0.16714046944479521,0.4278409318652396,0.5,0.1380458643345673,0.7835057212519501
chinook_spawning_large_river,23428892,12.969,133.64461179804715,0.05596314193517202,0.1282127252459665,0.24063845901208256,0.30176730776900756,0.5042474498311253,-0.6269390720322904,-0.3170977860325376,0.0,0.14123073493363833,0.45107202093339116,1.0,0.1283118291693514,0.7511170053064301
chinook_spawning_large_river,23428898,48.6999,94.572040141148,0.12948717399440465,0.3129971341882629,0.8051366484568641,0.38592641530037586,0.6789640614445435,-0.6074435149565621,-0.2630693110490331,0.0,0.17836845600182197,0.522742659909351,1.0,0.14027387762750793,0.5078627513670119
chinook_spawning_large_river,23428900,37.7892,89.1634276263313,0.11855165492822958,0.28620583888139944,0.6719838480620814,0.3746965747479546,0.6590112520319743,-0.621117681519171,-0.2603306635525993,0.0,0.16654088750913418,0.5273279054757058,1.0,0.13611110060339696,0.5253239627989221
chinook_spawning_large_river,23428902,24.831,96.37440484760782,0.07784987284145302,0.18068900211159114,0.3900933380656804,0.3295719236328413,0.5653411176438611,-0.6373952404606551,-0.2847548866978919,0.0,0.14264536832616637,0.4952857220889295,1.0,0.1280223679210034,0.6410545955560063
chinook_spawning_large_river,23428904,17.667,70.64374188478482,0.09555974704329646,0.24651349183398796,0.3998423590826277,0.3456313343676923,0.6270183215539674,-0.6611235784425861,-0.24331667451411754,0.0,0.1318835570786774,0.5496904610071458,1.0,0.1235443494574091,0.526549408396948
chinook_spawning_large_river,23428906,15.1938,103.91449908063801,0.033666230110220206,0.07938744078802865,0.14734640468381238,0.25452196054016546,0.42978435335961085,-0.6295297200268253,-0.3368040498629544,0.0,0.12135738041895029,0.41408305058282135,1.0,0.12069920162893648,0.8487450871930291
chinook_spawning_large_river,23428910,156.1536,117.29648968203105,0.1841582151852447,0.40912437580322725,1.8121260417680738,0.44594775491335464,0.7423666473604764,-0.5285729712712317,-0.2872688135435236,0.0,0.2603301013507322,0.5016342590784403,1.0,0.17333398089675126,0.5066430153520349
chinook_spawning_large_river,23428912,148.9194,117.73663154230124,0.1815616009982959,0.40089800768673783,1.7624734052274809,0.443987884550394,0.7373572690552979,-0.5308142347958447,-0.2876241642058594,0.0,0.2582930352182084,0.5014831058081937,1.0,0.17254398816094474,0.5133457136891814
chinook_spawning_large_river,23428914,146.0016,126.97233990320201,0.1682883167382673,0.36392396245061276,1.646668701448857,0.43642824860325724,0.7139539776131535,-0.5343341079649152,-0.2973775752968176,0.0,0.25593116981768305,0.4928877024857808,1.0,0.17220968807232087,0.561230110573022
chinook_spawning_large_river,23428916,132.6582,125.1146426131325,0.16232307758079156,0.3510379005023026,1.539464709322684,0.4312513729175364,0.7054257947943952,-0.5388460288665388,-0.2988308935526695,0.0,0.25126924151372326,0.49128437682759246,1.0,0.17033196560559374,0.5733755216296231
chinook_spawning_large_river,23428918,124.7751,15.127976318252559,0.0020290805728243014,0.0070772762918958915,0.010766434686235974,0.08655622323483302,0.19199446862587446,-0.35946721820288047,-0.6385037012242952,0.0,0.28337910066790684,0.004342617646492208,1.0,0.17254929898754948,0.03392393598345036
